ticker,date,open,high,low,close,volume,dividend,split,adj_close,sma,rsi,slowd,slowk,roc,willr,std,next_close,direction
AAPL,2012-09-24,686.8600,695.1200,683.0000,690.7900,22848800,0.0000,1.0000,85.7885,23.1679,56.9694,36.0322,20.9738,2.8825,-29.1013,21.688649999999996,673.5400,-1
AAPL,2012-09-25,688.2600,692.7800,673.0000,673.5400,18528200,0.0000,1.0000,83.6462,23.1757,46.1186,24.3090,16.4794,0.4885,-64.2551,21.36564999999996,665.1800,-1
AAPL,2012-09-26,668.7400,672.6900,661.2000,665.1800,20589400,0.0000,1.0000,82.6080,23.1479,46.3118,16.3808,11.6892,-1.6934,-81.2920,22.499349999999993,681.3200,1
AAPL,2012-09-27,664.2900,682.1700,660.3500,681.3200,21217500,0.0000,1.0000,84.6124,23.1407,49.8010,14.6183,15.6863,-0.4363,-48.4002,22.477750000000015,667.1050,-1
AAPL,2012-09-28,678.7500,681.1100,666.7500,667.1050,19111100,0.0000,1.0000,82.8471,23.1350,46.2077,16.5541,22.2869,-0.3524,-77.3691,21.858249999999998,659.3900,-1
AAPL,2012-10-01,671.5000,676.7500,656.5000,659.3900,19414100,0.0000,1.0000,81.8890,23.1486,51.9900,23.9232,33.7965,0.8355,-93.0915,22.0745,661.3100,1
AAPL,2012-10-02,661.8100,666.3500,650.6500,661.3100,22428300,0.0000,1.0000,82.1274,23.1536,52.5219,34.8386,48.4323,0.3058,-80.4116,23.20120000000003,671.4500,1
AAPL,2012-10-03,664.8600,671.8600,662.6300,671.4500,15152900,0.0000,1.0000,83.3867,23.1079,49.5651,47.3720,59.8872,-2.7292,-61.7788,23.70184999999998,666.8000,-1
AAPL,2012-10-04,671.2500,674.2500,665.5500,666.8000,13240200,0.0000,1.0000,82.8092,23.0871,58.3243,60.9908,74.6528,-1.2278,-70.3234,24.23124999999999,652.5900,-1
AAPL,2012-10-05,665.2000,666.0000,651.2800,652.5900,21214500,0.0000,1.0000,81.0445,23.0664,59.6311,69.2938,73.3414,-1.2231,-96.4351,25.309000000000026,638.1700,-1
AAPL,2012-10-08,646.8800,647.5600,636.1100,638.1700,22785500,0.0000,1.0000,79.2537,23.0464,58.7494,75.0907,77.2778,-1.1834,-97.0128,27.520950000000028,635.8500,-1
AAPL,2012-10-09,638.6500,640.4900,623.5500,635.8500,29949900,0.0000,1.0000,78.9656,23.0386,58.0560,72.4149,66.6256,-0.4689,-84.9117,28.331500000000005,640.9100,1
AAPL,2012-10-10,639.7400,644.9800,637.0000,640.9100,18227000,0.0000,1.0000,79.5940,23.0393,53.7310,66.5488,55.7429,0.0432,-78.7046,27.28480000000002,628.1000,-1
AAPL,2012-10-11,646.5000,647.2000,628.1000,628.1000,19502900,0.0000,1.0000,78.0031,23.0457,57.8268,58.3891,52.7986,0.3863,-93.6426,26.39609999999999,629.7140,1
AAPL,2012-10-12,629.5600,635.3800,625.3000,629.7140,16429100,0.0000,1.0000,78.2035,23.0200,47.0917,49.4499,39.8082,-1.5517,-91.0963,25.26800000000003,634.7600,1
AAPL,2012-10-15,632.3500,635.1300,623.8500,634.7600,15446500,0.0000,1.0000,78.8302,23.0529,51.4991,45.6777,44.4264,2.0327,-80.8768,25.161,649.7925,1
AAPL,2012-10-16,635.3400,650.3000,631.0000,649.7925,19634700,0.0000,1.0000,80.6971,23.1186,58.4987,46.1951,54.3508,4.0636,-55.2329,24.59400000000005,644.6136,-1
AAPL,2012-10-17,648.8700,652.7900,644.0000,644.6136,13894200,0.0000,1.0000,80.0539,23.2643,70.9757,58.9799,78.1626,8.9395,-63.4058,21.235749999999996,632.6400,-1
AAPL,2012-10-18,639.5900,642.0600,630.0000,632.6400,17022300,0.0000,1.0000,78.5669,23.4329,71.8180,74.3454,90.5229,10.4332,-82.9135,20.575400000000002,609.8400,-1
AAPL,2012-10-19,631.0500,631.7700,609.6200,609.8400,26574500,0.0000,1.0000,75.7354,23.5579,66.6136,85.2684,87.1199,7.6319,-99.6596,24.059649999999976,634.0300,1
AAPL,2012-10-22,612.4200,635.3800,610.7600,634.0300,19526100,0.0000,1.0000,78.7395,23.6786,66.0977,85.7235,79.5277,7.3606,-62.2312,22.933750000000032,613.3554,-1
AAPL,2012-10-23,631.0000,633.9000,611.7000,613.3554,25255200,0.0000,1.0000,76.1720,23.7971,62.9481,77.7207,66.5146,7.2775,-94.2203,21.3236,616.8300,1
AAPL,2012-10-24,621.4400,626.5500,610.6400,616.8300,19947400,0.0000,1.0000,76.6035,23.8893,64.4676,67.0340,55.0598,5.5294,-87.2118,18.462249999999983,609.5380,-1
AAPL,2012-10-25,620.0000,622.0000,605.5500,609.5380,23440200,0.0000,1.0000,75.6979,23.9850,65.8743,58.0304,52.5168,5.7216,-91.5580,18.58955000000003,604.0000,-1
AAPL,2012-10-26,609.4300,614.0000,591.0000,604.0000,36372600,0.0000,1.0000,75.0101,24.0557,58.8812,52.1191,48.7807,4.2344,-78.9610,20.703300000000013,595.3200,-1
AAPL,2012-10-31,594.8800,601.9600,587.7000,595.3200,18214400,0.0000,1.0000,73.9322,24.1529,62.6079,53.8875,60.3649,5.8244,-88.2931,23.749450000000024,596.5399,1
AAPL,2012-11-01,598.2200,603.0000,594.1700,596.5399,12903500,0.0000,1.0000,74.0837,24.2914,66.3728,60.1039,71.1661,8.3765,-86.4190,24.98505,576.8000,-1
AAPL,2012-11-02,595.8900,596.9500,574.7500,576.8000,21406200,0.0000,1.0000,71.6322,24.3729,57.2931,67.6477,71.4120,4.8739,-97.3731,30.09805,584.6211,1
AAPL,2012-11-05,583.5150,587.7700,577.6000,584.6211,18897700,0.0000,1.0000,72.6035,24.5350,62.8606,72.2257,74.0991,9.9387,-87.3512,32.17424999999997,582.8495,-1
AAPL,2012-11-06,590.2300,590.7400,580.0900,582.8495,13389900,0.0000,1.0000,72.3835,24.6914,64.3284,72.6583,72.4638,9.4846,-89.6213,33.149599999999964,558.0019,-1
AAPL,2012-11-07,573.8350,574.5400,555.7500,558.0019,28344600,2.6500,1.0000,69.6268,24.7229,48.7161,68.6635,59.4276,1.8676,-97.6794,34.712099999999964,537.7500,-1
AAPL,2012-11-08,560.6300,562.2300,535.2900,537.7500,37719500,0.0000,1.0000,67.0998,24.6657,49.3368,54.8831,32.7579,-3.2180,-97.6960,39.005600000000015,547.0600,1
AAPL,2012-11-09,540.4200,554.8800,533.7200,547.0600,33211200,0.0000,1.0000,68.2615,24.6036,49.8812,32.7905,6.1861,-3.4828,-86.8778,40.28004999999996,542.8300,-1
AAPL,2012-11-12,554.1500,554.5000,538.6500,542.8300,18421500,0.0000,1.0000,67.7337,24.5600,49.4237,16.0571,9.2274,-2.4716,-91.0388,43.30495000000002,542.8980,1
AAPL,2012-11-13,538.9100,550.4800,536.3600,542.8980,19033900,0.0000,1.0000,67.7421,24.5143,48.7020,9.2291,12.2736,-2.5963,-90.8385,41.21214999999995,536.8800,-1
AAPL,2012-11-14,545.5000,547.4500,536.1800,536.8800,17041800,0.0000,1.0000,66.9912,24.4479,43.3612,10.7757,10.8261,-3.8006,-96.5959,41.60450000000003,525.6200,-1
AAPL,2012-11-15,537.5300,539.5000,522.6200,525.6200,28211100,0.0000,1.0000,65.5862,24.3729,43.7850,12.0149,12.9451,-4.2648,-96.9813,41.33090000000004,527.6780,1
AAPL,2012-11-16,525.2000,530.0000,505.7501,527.6780,45246200,0.0000,1.0000,65.8430,24.2929,44.8223,13.7039,17.3407,-4.5234,-79.7433,39.926199999999994,565.7300,1
AAPL,2012-11-19,540.7097,567.5000,539.8800,565.7300,29404200,0.0000,1.0000,70.5911,24.2671,50.0674,22.6039,37.5259,-1.4772,-38.3239,35.888499999999965,560.9134,-1
AAPL,2012-11-20,571.9100,571.9500,554.5800,560.9134,22955500,0.0000,1.0000,69.9901,24.2207,50.7488,38.3598,60.2127,-2.6305,-43.2768,32.537600000000054,561.7000,1
AAPL,2012-11-21,564.2500,567.3700,556.6000,561.7000,13321500,0.0000,1.0000,70.0882,24.1450,50.4522,58.7982,78.6561,-4.2231,-38.6514,28.063949999999977,571.5000,1
AAPL,2012-11-23,567.1700,572.0000,562.6000,571.5000,9743800,0.0000,1.0000,71.3111,24.1379,55.8678,75.9651,89.0264,-0.4077,-22.6380,27.42935,589.5300,1
AAPL,2012-11-26,575.9000,590.0000,573.7100,589.5300,22520700,0.0000,1.0000,73.5608,24.0886,55.6997,86.9611,93.2008,-2.7479,-1.4237,28.379650000000026,584.7800,-1
AAPL,2012-11-27,589.5500,590.4200,580.1000,584.7800,19047500,0.0000,1.0000,72.9681,24.0014,49.8806,86.8296,78.2615,-4.8259,-6.6612,28.706899999999962,582.9400,-1
AAPL,2012-11-28,577.2700,585.8000,572.2600,582.9400,18602300,0.0000,1.0000,72.7385,24.0150,51.8374,79.1596,66.0166,0.7917,-8.8343,30.83449999999999,589.3600,1
AAPL,2012-11-29,590.2150,594.2500,585.2500,589.3600,18382100,0.0000,1.0000,73.5396,24.0279,52.6038,67.1280,57.1059,0.7481,-5.5254,32.447749999999985,585.2800,-1
AAPL,2012-11-30,586.7900,588.4000,582.6800,585.2800,13975700,0.0000,1.0000,73.0305,24.0157,47.6990,59.1059,54.1950,-0.7051,-10.1356,33.48385000000002,586.1900,1
AAPL,2012-12-03,593.6500,594.5900,585.5000,586.1900,13010000,0.0000,1.0000,73.1441,24.0129,49.2285,52.7466,46.9388,-0.1662,-9.4552,33.688649999999996,575.8454,-1
AAPL,2012-12-04,581.8000,581.8000,572.1300,575.8454,19895300,0.0000,1.0000,71.8533,23.9950,44.9790,43.5412,29.4899,-1.0412,-21.0993,32.58994999999999,538.7923,-1
AAPL,2012-12-05,568.9100,569.2500,538.7700,538.7923,37308500,0.0000,1.0000,67.2298,24.0093,44.6714,36.6937,33.6524,0.8496,-62.8070,32.30904999999996,547.2445,1
AAPL,2012-12-06,528.9400,553.3100,518.6300,547.2445,42043300,0.0000,1.0000,68.2845,24.0214,44.6714,33.1525,36.3151,0.7213,-53.2931,28.672900000000027,533.2500,-1
AAPL,2012-12-07,553.4000,555.2000,530.0000,533.2500,28108600,0.0000,1.0000,66.5383,24.0629,53.5193,44.4550,63.3976,2.4535,-80.7530,27.43304999999998,529.8209,-1
AAPL,2012-12-10,525.0000,538.5100,521.5800,529.8209,22517300,0.0000,1.0000,66.1104,24.0829,54.6581,60.0427,80.4155,1.1662,-85.2674,31.44150000000002,541.3880,1
AAPL,2012-12-11,539.7700,549.5600,537.3700,541.3880,21155200,0.0000,1.0000,67.5537,24.1136,57.8366,79.0767,93.4170,1.7872,-70.0395,32.91315000000003,539.0000,-1
AAPL,2012-12-12,547.7700,548.0000,536.2701,539.0000,17398000,0.0000,1.0000,67.2558,24.1486,58.4637,86.0595,84.3459,2.0383,-73.1833,34.470699999999965,529.6900,-1
AAPL,2012-12-13,531.1500,537.6399,525.8000,529.6900,22330700,0.0000,1.0000,66.0941,24.1714,61.8267,86.5831,81.9864,1.3099,-85.4397,36.70519999999999,509.7940,-1
AAPL,2012-12-14,514.7500,518.1320,505.5800,509.7940,36056400,0.0000,1.0000,63.6115,24.1929,61.1002,81.5827,78.4159,1.2285,-95.2657,39.537900000000036,518.8300,1
AAPL,2012-12-17,508.9300,520.0000,501.2300,518.8300,27057400,0.0000,1.0000,64.7390,24.2886,69.7708,82.5494,87.2459,5.5694,-81.1482,39.82655,533.9000,1
AAPL,2012-12-18,525.0000,534.9000,520.2500,533.9000,22345900,0.0000,1.0000,66.6194,24.4193,75.1989,85.7465,91.5777,7.5651,-65.0064,37.87065000000001,526.3100,-1
AAPL,2012-12-19,531.4700,533.7000,525.5000,526.3100,16048900,0.0000,1.0000,65.6723,24.5357,71.8380,90.6188,93.0327,6.7244,-73.1362,34.198350000000005,521.7302,-1
AAPL,2012-12-20,530.0000,530.2000,518.8800,521.7302,17203200,0.0000,1.0000,65.1009,24.6971,74.5345,92.4059,92.6074,9.4403,-78.0418,29.98090000000002,519.3300,-1
AAPL,2012-12-21,512.4700,519.6700,510.2400,519.3300,21295300,0.0000,1.0000,64.8014,24.8236,66.2536,89.3960,82.5480,7.3658,-77.5351,23.02185000000003,520.1680,1
AAPL,2012-12-24,520.3500,524.2500,518.7100,520.1680,6276900,0.0000,1.0000,64.9059,24.9650,65.0855,81.5890,69.6115,8.3333,-72.1582,15.152350000000013,512.9995,-1
AAPL,2012-12-26,519.0000,519.4600,511.1200,512.9995,10801300,0.0000,1.0000,64.0114,25.0993,62.7043,63.3229,37.8091,7.9191,-78.1925,15.799200000000042,515.0600,1
AAPL,2012-12-27,513.5400,516.2500,504.6600,515.0600,16254300,0.0000,1.0000,64.2686,25.2357,63.0681,45.5572,29.2510,8.0455,-74.3747,14.09960000000001,509.5892,-1
AAPL,2012-12-28,510.2900,514.4800,508.1200,509.5892,12652800,0.0000,1.0000,63.5859,25.3214,58.3677,30.0049,22.9547,4.9546,-82.7039,14.842249999999979,532.1729,1
AAPL,2012-12-31,510.5300,535.4000,509.0000,532.1729,23553300,0.0000,1.0000,66.4039,25.4221,62.0735,31.4158,42.0417,5.8049,-35.9758,15.032350000000008,549.0300,1
AAPL,2013-01-02,553.8200,555.0000,541.6300,549.0300,20018500,0.0000,1.0000,68.5073,25.5929,72.9864,41.9628,60.8921,9.7591,-11.1028,16.68705,542.0959,-1
AAPL,2013-01-03,547.8800,549.6700,541.0000,542.0959,12605900,0.0000,1.0000,67.6421,25.7393,67.6564,60.9656,79.9629,8.3571,-23.9987,17.16685000000001,527.0000,-1
AAPL,2013-01-04,536.9650,538.6299,525.8286,527.0000,21226200,0.0000,1.0000,65.7584,25.9207,72.7317,78.0193,93.2029,10.2626,-52.0736,17.063150000000007,523.9000,-1
AAPL,2013-01-07,522.0000,529.3000,515.2000,523.9000,17291300,0.0000,1.0000,65.3716,26.0757,66.4092,86.5360,86.4422,8.7783,-57.8389,15.993249999999989,525.3100,1
AAPL,2013-01-08,529.2100,531.8900,521.2500,525.3100,16382400,0.0000,1.0000,65.5475,26.1557,61.1167,83.2643,70.1477,4.4094,-58.9789,15.776049999999998,517.1000,-1
AAPL,2013-01-09,522.5000,525.0054,515.9900,517.1000,14557300,0.0000,1.0000,64.5231,26.1979,61.9119,68.2278,48.0934,2.2675,-75.2880,15.692650000000015,523.5100,1
AAPL,2013-01-10,528.5500,528.7200,515.5200,523.5100,21469500,0.0000,1.0000,65.3229,26.2664,63.8575,52.5790,39.4958,3.7109,-62.5546,15.675549999999987,520.3000,-1
AAPL,2013-01-11,521.0000,525.3200,519.0200,520.3000,12518100,0.0000,1.0000,64.9224,26.3079,63.0690,46.3393,51.4286,2.2137,-68.9313,15.721650000000011,501.7500,-1
AAPL,2013-01-14,502.6800,507.5000,498.5100,501.7500,26221700,0.0000,1.0000,62.6077,26.3736,62.0783,49.9463,58.9145,3.5659,-94.2645,17.89730000000003,485.9200,-1
AAPL,2013-01-15,498.3000,498.9900,483.3800,485.9200,31313300,0.0000,1.0000,60.6325,26.4479,62.7091,57.3898,61.8264,4.0404,-96.4535,22.911699999999996,506.0900,1
AAPL,2013-01-16,494.6400,509.4400,492.5000,506.0900,24671600,0.0000,1.0000,63.1493,26.4779,51.3616,56.6183,49.1142,1.6393,-68.2910,23.420650000000023,502.6800,-1
AAPL,2013-01-17,510.3100,510.7500,502.0300,502.6800,16202800,0.0000,1.0000,62.7238,26.5343,55.9968,54.4043,52.2725,3.0799,-73.0522,24.304849999999988,500.0000,-1
AAPL,2013-01-18,498.5160,502.2200,496.4000,500.0000,16890100,0.0000,1.0000,62.3894,26.6136,56.9900,52.2534,55.3737,4.3666,-76.7942,25.170450000000017,504.7700,1
AAPL,2013-01-22,504.5600,507.8800,496.6300,504.7700,16483800,0.0000,1.0000,62.9846,26.7050,61.6507,61.9084,78.0790,4.9805,-70.1340,24.97670000000005,514.0050,1
AAPL,2013-01-23,508.8100,514.9900,504.7700,514.0050,30768200,0.0000,1.0000,64.1369,26.7086,60.8615,73.9121,88.2836,0.1860,-53.8015,20.962950000000035,450.5000,-1
AAPL,2013-01-24,460.0000,465.7300,450.2500,450.5000,52173300,0.0000,1.0000,56.2128,26.7393,61.7062,87.1899,95.2070,1.6178,-99.7171,29.342950000000002,439.8800,-1
AAPL,2013-01-25,451.6900,456.2300,435.0000,439.8800,43143800,0.0000,1.0000,54.8877,26.7243,62.4694,91.9800,92.4494,-0.7695,-94.9634,37.99075000000002,449.8300,1
AAPL,2013-01-28,437.8250,453.2100,435.8600,449.8300,28054200,0.0000,1.0000,56.1292,26.7386,62.5841,91.7100,87.4735,0.7438,-84.6940,41.47,458.2700,1
AAPL,2013-01-29,458.5000,460.2000,452.1200,458.2700,20398500,0.0000,1.0000,57.1824,26.7929,64.7866,90.0052,90.0926,2.8658,-75.1707,41.89590000000001,456.8300,-1
AAPL,2013-01-30,457.0000,462.6000,454.5000,456.8300,14898400,0.0000,1.0000,57.0027,26.8429,65.1356,87.9742,86.3566,2.6306,-76.7072,42.338750000000005,455.4900,-1
AAPL,2013-01-31,456.9800,459.2800,454.9800,455.4900,11404800,0.0000,1.0000,56.8355,26.8664,61.8358,84.6329,77.4495,1.2300,-77.3140,40.97655000000003,453.6200,-1
AAPL,2013-02-01,459.1100,459.4800,448.3500,453.6200,19267300,0.0000,1.0000,56.6021,26.9071,64.3027,76.1604,64.6750,2.1285,-76.7221,38.97624999999999,442.3160,-1
AAPL,2013-02-04,453.9100,455.9400,442.0000,442.3160,17039900,0.0000,1.0000,55.1916,26.9407,60.7420,64.4212,51.1390,1.7590,-90.8539,39.6953,457.8440,1
AAPL,2013-02-05,444.0500,459.7400,442.2200,457.8440,20476700,0.0000,1.0000,57.1292,26.9843,63.4653,56.1988,52.7824,2.2778,-71.4414,39.69379999999998,457.3500,-1
AAPL,2013-02-06,456.4700,466.5000,452.5800,457.3500,21203800,0.0000,1.0000,57.0676,27.0993,66.6994,56.1610,64.5618,6.1828,-72.0590,37.125249999999994,468.2200,1
AAPL,2013-02-07,463.2500,470.0000,454.1200,468.2200,25163600,2.6500,1.0000,58.7546,27.1971,68.5447,66.8881,83.3202,5.1815,-58.4698,34.125550000000004,474.9800,1
AAPL,2013-02-08,474.0000,478.8100,468.2500,474.9800,22612800,0.0000,1.0000,59.6029,27.2950,69.5663,80.5998,93.9173,5.1640,-50.0188,31.23909999999998,479.9300,1
AAPL,2013-02-11,476.5000,484.9400,473.2500,479.9300,18481800,0.0000,1.0000,60.2240,27.3629,69.9171,89.8524,92.3197,3.5211,-43.8305,27.120949999999993,467.9000,-1
AAPL,2013-02-12,479.5100,482.3800,467.7440,467.9000,21751900,0.0000,1.0000,58.7144,27.4321,69.0600,92.2024,90.3704,3.6019,-34.1209,16.511349999999993,467.0100,-1
AAPL,2013-02-13,467.2100,473.6400,463.2200,467.0100,16971700,0.0000,1.0000,58.6027,27.5150,72.3457,88.8564,83.8791,4.2947,-35.9031,16.526899999999983,466.5900,-1
AAPL,2013-02-14,464.5199,471.6400,464.0200,466.5900,12688400,0.0000,1.0000,58.5500,27.5879,70.2624,82.3319,72.7462,3.7666,-37.3879,14.605699999999985,460.1600,-1
AAPL,2013-02-15,468.8500,470.1600,459.9200,460.1600,13990900,0.0000,1.0000,57.7432,27.6521,66.9974,71.6787,58.4107,3.3223,-57.7084,13.84360000000001,459.9900,-1
AAPL,2013-02-19,461.1000,462.7300,453.8500,459.9900,15563700,0.0000,1.0000,57.7218,27.7207,70.3676,63.5474,59.4853,3.5191,-58.1043,13.78710000000001,448.8500,-1
AAPL,2013-02-20,457.6900,457.6900,448.8000,448.8500,17010800,0.0000,1.0000,56.3239,27.7600,60.2895,53.6168,42.9544,2.0139,-84.0475,14.590750000000014,446.0600,-1
AAPL,2013-02-21,446.0000,449.1700,442.8200,446.0600,15970800,0.0000,1.0000,55.9738,27.7714,49.4509,44.5161,31.1085,0.5891,-90.5449,15.627350000000007,450.8100,1
AAPL,2013-02-22,449.2500,451.6000,446.6000,450.8100,11809100,0.0000,1.0000,56.5699,27.7914,54.5072,30.9815,18.8815,1.0238,-79.4830,15.869950000000017,442.8000,-1
AAPL,2013-02-25,453.8500,455.1200,442.5700,442.8000,13306400,0.0000,1.0000,55.5648,27.7650,42.5351,21.9316,15.8046,-1.3608,-98.6423,15.781300000000016,448.9700,1
AAPL,2013-02-26,443.8200,451.5400,437.6600,448.9700,17910700,0.0000,1.0000,56.3390,27.7421,46.4449,18.4838,20.7653,-1.1683,-76.0787,16.39145000000002,444.5700,-1
AAPL,2013-02-27,448.4300,452.4400,440.6500,444.5700,20976800,0.0000,1.0000,55.7869,27.7243,51.1679,21.6964,28.5192,-0.9042,-85.3849,17.4307,441.4000,-1
AAPL,2013-02-28,444.0500,447.8700,441.4000,441.4000,11518400,0.0000,1.0000,55.3891,27.6764,47.6057,30.2505,41.4669,-2.4092,-92.0897,18.226650000000006,430.4700,-1
AAPL,2013-03-01,438.0000,438.1799,429.9800,430.4700,19730300,0.0000,1.0000,54.0175,27.6264,48.4968,39.2148,47.6584,-2.5090,-99.1084,19.30525,420.0500,-1
AAPL,2013-03-04,427.8000,428.1999,419.0000,420.0500,20812700,0.0000,1.0000,52.7100,27.6014,53.8501,49.8815,60.5192,-1.2531,-98.3433,20.19995,431.1440,1
AAPL,2013-03-05,421.4800,435.1900,420.7500,431.1440,22801200,0.0000,1.0000,54.1021,27.5971,57.1332,61.5402,76.4430,-0.2151,-77.7745,19.861799999999988,425.6620,-1
AAPL,2013-03-06,434.5100,435.2500,424.4300,425.6620,16437500,0.0000,1.0000,53.4142,27.5671,55.6572,73.9546,84.9018,-1.4909,-87.3442,19.60915,430.5820,1
AAPL,2013-03-07,424.5000,432.0100,421.0600,430.5820,16731200,0.0000,1.0000,54.0316,27.5607,58.9561,80.7570,80.9262,-0.3203,-77.3612,17.82745,431.7200,1
AAPL,2013-03-08,429.8000,435.4300,428.6100,431.7200,13981500,0.0000,1.0000,54.1744,27.5986,64.5302,82.8128,82.6104,1.8935,-70.9124,16.3793,437.8700,1
AAPL,2013-03-11,429.7499,439.0100,425.1400,437.8700,16937000,0.0000,1.0000,54.9461,27.6264,65.6149,84.5666,90.1632,1.3810,-51.2277,13.987750000000005,428.4300,-1
AAPL,2013-03-12,435.6000,438.8800,427.5700,428.4300,16639700,0.0000,1.0000,53.7615,27.6800,65.2244,87.9071,90.9478,2.6920,-73.8926,13.64485000000002,428.3500,-1
AAPL,2013-03-13,428.4500,434.5000,425.3600,428.3500,14483900,0.0000,1.0000,53.7515,27.7907,67.8994,90.6863,90.9478,5.6735,-74.1141,13.355899999999991,432.5000,1
AAPL,2013-03-14,432.8300,434.6400,430.4500,432.5000,10852700,0.0000,1.0000,54.2723,27.8879,69.0815,90.2676,88.9070,4.9222,-62.6246,11.68565000000001,443.6600,1
AAPL,2013-03-15,437.9300,444.2300,437.2500,443.6600,22998600,0.0000,1.0000,55.6727,28.0329,66.0266,87.5383,82.7601,7.5690,-26.2560,11.795150000000007,455.7200,1
AAPL,2013-03-18,441.4500,457.4600,441.2000,455.7200,21649900,0.0000,1.0000,57.1860,28.1250,56.5935,75.7935,55.7134,4.7654,-4.5242,13.360449999999986,454.4900,-1
AAPL,2013-03-19,459.5000,460.9700,448.5000,454.4900,18813400,0.0000,1.0000,57.0317,28.1829,54.0479,56.6796,31.5653,2.9562,-15.4396,15.016449999999992,452.0800,-1
AAPL,2013-03-20,457.4200,457.6300,449.5900,452.0800,11023600,0.0000,1.0000,56.7293,28.2629,54.7781,33.7380,13.9353,4.1268,-21.1818,16.247599999999977,452.7300,1
AAPL,2013-03-21,450.2200,457.9800,450.1000,452.7300,13687700,0.0000,1.0000,56.8108,28.3093,48.0373,18.9951,11.4847,2.3897,-19.6331,17.29204999999999,461.9100,1
AAPL,2013-03-22,454.5800,462.1000,453.1100,461.9100,14110900,0.0000,1.0000,57.9628,28.3586,54.2483,17.0602,25.7605,2.5018,-0.4595,18.048149999999993,463.5800,1
AAPL,2013-03-25,464.6900,469.9500,461.7800,463.5800,17897700,0.0000,1.0000,58.1723,28.3836,52.9501,24.1499,35.2045,1.2572,-13.0292,19.629350000000017,461.1360,-1
AAPL,2013-03-26,465.4400,465.8399,460.5300,461.1360,10510500,0.0000,1.0000,57.8656,28.4236,54.7013,38.4789,54.4715,2.0180,-18.0282,19.432600000000008,452.0800,-1
AAPL,2013-03-27,456.4600,456.8000,450.7301,452.0800,11829900,0.0000,1.0000,56.7293,28.4157,48.1122,43.8506,41.8756,-0.3927,-39.8795,18.563999999999993,442.6600,-1
AAPL,2013-03-28,449.8200,451.8190,441.6200,442.6600,15815700,0.0000,1.0000,55.5472,28.3779,49.5488,44.4746,37.0766,-1.8583,-60.9016,17.58375000000001,428.9100,-1
AAPL,2013-04-01,441.9000,443.6980,427.7400,428.9100,13919000,0.0000,1.0000,53.8218,28.3236,47.6543,34.4002,24.2483,-2.6546,-92.0386,18.69104999999999,429.7920,1
AAPL,2013-04-02,427.6000,438.1400,426.4000,429.7920,18911400,0.0000,1.0000,53.9324,28.2886,51.7900,32.5185,36.2305,-1.7127,-90.0606,18.479600000000005,431.9900,1
AAPL,2013-04-03,431.3700,437.2800,430.3100,431.9900,12972000,0.0000,1.0000,54.2083,28.1857,41.9409,29.3407,27.5432,-4.9879,-87.1642,17.930949999999996,427.7200,-1
AAPL,2013-04-04,433.7600,435.0000,425.2500,427.7200,12801700,0.0000,1.0000,53.6724,28.0771,42.6221,29.1165,23.5758,-5.2432,-94.4743,18.648899999999998,423.2000,-1
AAPL,2013-04-05,424.5000,424.9500,419.6800,423.2000,13703400,0.0000,1.0000,53.1052,27.9707,41.1908,22.9760,17.8090,-5.1646,-92.9978,20.794999999999987,426.2100,1
AAPL,2013-04-08,424.8500,427.5000,422.4900,426.2100,10743900,0.0000,1.0000,53.4830,27.9093,43.7786,24.4674,32.0174,-3.0324,-87.0101,21.59005000000002,426.9800,1
AAPL,2013-04-09,426.3600,428.5000,422.7500,426.9800,10950500,0.0000,1.0000,53.5796,27.8736,47.5096,33.2358,49.8810,-1.7724,-85.4784,21.944649999999996,435.6900,1
AAPL,2013-04-10,428.1000,437.0600,426.0100,435.6900,13426000,0.0000,1.0000,54.6726,27.8993,59.9218,50.8072,70.5231,1.2739,-68.1520,21.584949999999992,434.3300,-1
AAPL,2013-04-11,433.7200,437.9900,431.2000,434.3300,11727300,0.0000,1.0000,54.5019,27.9564,60.2555,67.4693,82.0037,2.8725,-70.8574,21.049599999999998,429.8000,-1
AAPL,2013-04-12,434.1500,434.1500,429.0900,429.8000,8521900,0.0000,1.0000,53.9334,27.9693,56.8570,78.7701,83.7836,0.6367,-79.8687,18.990399999999994,419.8500,-1
AAPL,2013-04-15,427.0000,427.8900,419.5500,419.8500,11340000,0.0000,1.0000,52.6849,27.9079,42.4262,72.2687,51.0188,-3.0507,-99.3519,16.385099999999994,426.2400,1
AAPL,2013-04-16,421.5700,426.6100,420.5700,426.2400,10920400,0.0000,1.0000,53.4867,27.8686,47.8942,55.5996,31.9964,-1.9428,-82.0403,11.886899999999997,402.8000,-1
AAPL,2013-04-17,420.2700,420.6000,398.1100,402.8000,33752000,0.0000,1.0000,50.5454,27.8179,42.1760,32.7270,15.1657,-2.5448,-91.2678,13.093999999999994,392.0500,-1
AAPL,2013-04-18,404.9900,405.7900,389.7420,392.0500,23796400,0.0000,1.0000,49.1964,27.7257,37.9783,21.0612,16.0214,-4.6088,-95.7224,17.562600000000003,390.5300,-1
AAPL,2013-04-19,387.9700,399.6000,385.1000,390.5300,21759800,0.0000,1.0000,49.0057,27.6629,41.6780,15.1470,14.2539,-3.1575,-89.7624,21.617400000000004,398.6700,1
