,ticker,date,open,high,low,close,volume,dividend,split,adj_close,sma,rsi,slowd,slowk,roc,willr,std,next_close,direction
427,SPY,2012-03-19,140.2100,141.2800,140.1100,140.8500,125211330,0.0000,1.0000,119.2805,138.0914,70.5957,92.0696,90.6287,2.3917,-6.2139,2.8016500000000093,140.4400,-1
428,SPY,2012-03-20,140.0500,140.6100,139.6400,140.4400,121629293,0.0000,1.0000,118.9333,138.3357,67.6196,85.6968,75.6152,2.4960,-12.1387,2.901200000000003,140.2100,-1
429,SPY,2012-03-21,140.5200,140.6500,139.9200,140.2100,122251226,0.0000,1.0000,118.7385,138.5129,65.9403,74.8157,58.2033,1.8006,-15.4624,2.975200000000001,139.2000,-1
430,SPY,2012-03-22,139.1800,139.5500,138.7400,139.2000,135040700,0.0000,1.0000,117.8832,138.6479,59.0097,56.4061,35.3999,1.3764,-30.0578,2.9418000000000006,139.6500,1
431,SPY,2012-03-23,139.3200,139.8100,138.5500,139.6500,120400107,0.0000,1.0000,118.2643,138.8550,60.9776,41.5521,31.0531,2.1207,-23.5549,2.853100000000012,141.6100,1
432,SPY,2012-03-26,140.6500,141.6100,140.6000,141.6100,119477129,0.0000,1.0000,119.9241,139.3450,68.1500,39.7514,52.8011,5.0909,-0.0000,2.472149999999999,141.1700,-1
433,SPY,2012-03-27,141.7400,141.8300,141.0800,141.1700,119584541,0.0000,1.0000,119.5515,139.7364,65.2506,52.4149,73.3904,4.0386,-11.8068,2.0384499999999974,140.4700,-1
434,SPY,2012-03-28,141.1000,141.3200,139.6400,140.4700,148434044,0.0000,1.0000,118.9587,139.9814,60.8175,68.5543,79.4715,2.5029,-28.6920,1.714100000000002,140.2300,-1
435,SPY,2012-03-29,139.6400,140.4900,139.0900,140.2300,164884702,0.0000,1.0000,118.7555,140.1714,59.3292,72.0244,63.2114,1.9336,-33.7553,1.3900500000000022,140.8100,1
436,SPY,2012-03-30,140.9200,141.0500,140.0500,140.8100,135353643,0.0000,1.0000,119.2466,140.4021,61.7643,66.7310,57.5099,2.3477,-27.2727,0.8937000000000097,141.8400,1
437,SPY,2012-04-02,140.6400,142.2100,140.3600,141.8400,151598615,0.0000,1.0000,120.1189,140.5293,65.6929,62.6998,67.3781,1.2709,-10.1093,1.0371999999999986,141.2600,-1
438,SPY,2012-04-03,141.6400,141.8800,140.4300,141.2600,155717384,0.0000,1.0000,119.6277,140.6257,61.8398,66.1256,73.4887,0.9649,-25.9563,1.0387500000000074,139.8600,-1
439,SPY,2012-04-04,140.2200,140.3400,139.3400,139.8600,146781144,0.0000,1.0000,118.4421,140.5643,53.6588,67.2191,60.7906,-0.6111,-64.2077,1.0785499999999928,139.7900,-1
440,SPY,2012-04-05,139.3800,140.2000,139.2600,139.7900,137161910,0.0000,1.0000,118.3828,140.5279,53.2792,57.2261,37.3990,-0.3635,-66.1202,1.1159999999999997,138.2200,-1
441,SPY,2012-04-09,138.0300,139.8400,137.8400,138.2200,127440839,0.0000,1.0000,117.0533,140.3400,45.5050,38.4344,17.1137,-1.8672,-91.3043,1.4161000000000001,135.9000,-1
442,SPY,2012-04-10,137.9500,138.3400,135.7600,135.9000,235129361,0.0000,1.0000,115.0886,140.0157,36.9297,21.3875,9.6498,-3.2327,-97.8295,2.221599999999995,137.0000,1
443,SPY,2012-04-11,137.2900,137.5400,136.7500,137.0000,153297439,0.0000,1.0000,116.0201,139.7864,42.4658,13.1498,12.6858,-2.2894,-80.7752,2.504550000000009,138.7900,1
444,SPY,2012-04-12,137.1300,138.9000,137.0300,138.7900,153603844,0.0000,1.0000,117.5360,139.7571,50.1361,18.2902,32.5350,-0.2945,-53.0233,2.5249000000000024,137.1400,-1
445,SPY,2012-04-13,138.4700,138.8200,137.0100,137.1400,169047929,0.0000,1.0000,116.1387,139.5779,44.2764,29.4226,43.0470,-1.7974,-78.6047,2.7206000000000046,137.0500,-1
446,SPY,2012-04-16,137.8400,138.0400,136.5800,137.0500,147707377,0.0000,1.0000,116.0624,139.2521,43.9745,41.0995,47.7165,-3.2201,-80.0000,2.7434499999999957,139.0800,1
447,SPY,2012-04-17,137.8400,139.3600,137.7000,139.0800,147627266,0.0000,1.0000,117.7816,139.1029,51.9354,48.5694,54.9448,-1.4805,-48.5271,2.6247999999999934,138.6100,-1
448,SPY,2012-04-18,138.4600,139.0800,138.3800,138.6100,122743959,0.0000,1.0000,117.3835,138.9700,50.1583,56.8907,68.0108,-1.3241,-55.8140,2.5668500000000023,137.7200,-1
449,SPY,2012-04-19,138.6300,139.1500,137.0700,137.7200,198512320,0.0000,1.0000,116.6298,138.7907,46.8866,63.6471,67.9856,-1.7899,-69.6124,2.551950000000005,137.9500,1
450,SPY,2012-04-20,138.3300,138.8300,137.8700,137.9500,142867082,0.0000,1.0000,116.8246,138.5864,47.8336,63.4776,54.4365,-2.0311,-66.0465,2.424199999999999,136.7900,-1
451,SPY,2012-04-23,136.5400,136.9100,135.9400,136.7900,171710414,0.0000,1.0000,115.8423,138.2257,43.6105,53.6009,38.3805,-3.5603,-83.1699,2.0979500000000115,137.3100,1
452,SPY,2012-04-24,136.9100,137.6600,136.8000,137.3100,137239318,0.0000,1.0000,116.2826,137.9436,45.9156,43.9183,38.9378,-2.7963,-66.1572,1.696249999999992,139.1900,1
453,SPY,2012-04-25,138.6500,139.2500,138.5300,139.1900,150143367,0.0000,1.0000,117.8747,137.8957,53.3420,44.1861,55.2401,-0.4791,-22.7477,1.5910999999999973,140.1600,1
454,SPY,2012-04-26,138.8900,140.3200,138.8100,140.1600,135453146,0.0000,1.0000,118.6962,137.9221,56.6494,57.7497,79.0712,0.2647,-3.5088,1.6665500000000009,140.3900,1
455,SPY,2012-04-27,140.5800,140.7900,139.8000,140.3900,123902644,0.0000,1.0000,118.8910,138.0771,57.4202,76.5801,95.4290,1.5700,-7.9523,1.9204000000000008,139.8700,-1
456,SPY,2012-04-30,140.1100,140.2100,139.4900,139.8700,115006285,0.0000,1.0000,118.4506,138.3607,55.0376,87.6158,88.3473,2.9213,-18.9691,1.8059999999999974,140.7400,1
457,SPY,2012-05-01,139.7900,141.6600,139.6300,140.7400,138747253,0.0000,1.0000,119.1874,138.6279,58.1653,87.8479,79.7673,2.7299,-16.0839,1.9269999999999925,140.3200,-1
458,SPY,2012-05-02,139.9200,140.4600,139.4600,140.3200,120982449,0.0000,1.0000,118.8317,138.7371,56.1352,78.3195,66.8439,1.1024,-23.4266,2.0353000000000065,139.2500,-1
459,SPY,2012-05-03,140.3400,140.4500,138.9900,139.2500,143518530,0.0000,1.0000,117.9255,138.8879,51.2296,63.6846,44.4424,1.5386,-42.1329,1.9296499999999952,137.0000,-1
460,SPY,2012-05-04,138.5200,139.3000,136.9200,137.0000,193496350,0.0000,1.0000,116.0201,138.8843,42.7663,44.2519,21.4693,-0.0365,-81.4685,1.9373999999999967,137.1000,1
461,SPY,2012-05-07,136.5100,137.5600,136.4600,137.1000,127664189,0.0000,1.0000,116.1048,138.7429,43.2153,24.6076,7.9111,-1.4236,-79.7203,2.052800000000005,136.5500,-1
462,SPY,2012-05-08,136.2800,136.7700,134.9200,136.5500,213125597,0.0000,1.0000,115.6390,138.5957,41.2964,14.6177,14.4726,-1.4862,-75.8160,2.2215500000000077,135.7400,-1
463,SPY,2012-05-09,135.1000,136.6100,134.4900,135.7400,220525746,0.0000,1.0000,114.9531,138.4543,38.5794,14.4283,20.9011,-1.4377,-82.5662,2.465299999999999,136.0200,1
464,SPY,2012-05-10,136.6800,136.8500,135.7100,136.0200,150085682,0.0000,1.0000,115.1902,138.3164,40.0478,20.9250,27.4014,-1.3991,-78.6611,2.635600000000011,135.6100,-1
465,SPY,2012-05-11,135.1700,136.8700,135.1100,135.6100,152988103,0.0000,1.0000,114.8430,138.2321,38.5929,26.0191,29.7547,-0.8626,-84.3794,2.7809000000000026,134.1100,-1
466,SPY,2012-05-14,134.3100,135.6100,133.9100,134.1100,163196962,0.0000,1.0000,113.5727,138.0036,33.7605,27.3906,25.0159,-2.3305,-97.4194,3.1952500000000015,133.3400,-1
467,SPY,2012-05-15,134.0200,134.8100,133.1300,133.3400,207288863,0.0000,1.0000,112.9206,137.5857,31.5748,23.6850,16.2846,-4.2029,-97.5381,3.6174999999999926,132.8300,-1
468,SPY,2012-05-16,133.9400,134.5500,132.8000,132.8300,206973192,0.0000,1.0000,112.4887,137.0621,30.1811,15.2234,4.3696,-5.2297,-99.6614,3.8780500000000018,130.8600,-1
469,SPY,2012-05-17,132.8600,133.0200,130.7900,130.8600,247684669,0.0000,1.0000,110.8204,136.3814,25.4991,7.7184,2.5011,-6.7882,-99.3560,4.289399999999986,129.7400,-1
470,SPY,2012-05-18,131.3700,131.6000,129.5500,129.7400,319503709,0.0000,1.0000,109.8719,135.6579,23.2873,2.8484,1.6746,-7.2424,-98.4310,4.727949999999993,131.9700,1
471,SPY,2012-05-21,130.1600,132.0200,129.9500,131.9700,177733753,0.0000,1.0000,111.7604,135.0314,35.3178,6.9802,16.7647,-6.2313,-77.8185,4.416550000000001,132.2000,1
472,SPY,2012-05-22,132.3100,133.2300,131.3400,132.2000,197272169,0.0000,1.0000,111.9552,134.4514,36.4252,17.4957,34.0476,-5.7868,-75.6881,3.9423499999999905,132.2700,1
473,SPY,2012-05-23,131.2500,132.4600,129.9900,132.2700,204667764,0.0000,1.0000,112.0144,133.9529,36.7800,36.1509,57.6402,-5.0126,-72.1026,3.4708499999999987,132.5300,1
474,SPY,2012-05-24,132.6300,132.8400,131.4200,132.5300,167017765,0.0000,1.0000,112.2346,133.6336,38.1603,53.6617,69.2971,-3.2628,-62.7965,3.263549999999995,132.1000,-1
475,SPY,2012-05-25,132.4800,132.8500,131.7800,132.1000,135393214,0.0000,1.0000,111.8705,133.2764,36.7319,66.8058,73.4800,-3.6470,-65.1639,2.9682499999999976,133.7000,1
476,SPY,2012-05-29,133.1600,133.9300,131.1700,133.7000,152437330,0.0000,1.0000,113.2255,133.0729,44.9839,74.3357,80.2298,-2.0871,-43.3060,2.6502499999999998,131.7600,-1
477,SPY,2012-05-30,132.5600,133.6900,131.4900,131.7600,162154670,0.0000,1.0000,111.5825,132.7886,38.4376,73.9738,68.2117,-2.9321,-69.8087,2.4445499999999925,131.4700,-1
478,SPY,2012-05-31,131.7100,132.4500,130.3400,131.4700,195826754,0.0000,1.0000,111.3370,132.4636,37.5577,68.4319,56.8542,-3.3451,-73.7705,2.0830999999999875,128.1600,-1
479,SPY,2012-06-01,129.4100,131.5000,128.1600,128.1600,253063555,0.0000,1.0000,108.5338,131.9314,29.3106,50.1775,25.4667,-5.4937,-100.0000,2.255600000000001,128.1000,-1
480,SPY,2012-06-04,128.3900,128.7400,127.1400,128.1000,202317540,0.0000,1.0000,108.4830,131.5021,29.1855,32.5086,15.2049,-4.4814,-87.4837,2.503949999999989,129.0700,1
481,SPY,2012-06-05,127.8500,129.2600,127.7800,129.0700,163687095,0.0000,1.0000,109.3045,131.1971,34.0838,18.4021,14.5347,-3.2023,-73.9541,2.5432500000000005,131.9700,1
482,SPY,2012-06-06,129.9700,132.0300,129.9300,131.9700,183846801,0.0000,1.0000,111.7604,131.1357,46.0901,24.8648,44.8548,-0.6474,-28.8660,2.47529999999999,132.0500,1
483,SPY,2012-06-07,133.4700,133.5300,131.7800,132.0500,184597574,0.0000,1.0000,111.8281,131.2207,46.3803,41.7148,65.7550,0.9094,-27.6878,2.496600000000001,133.1000,1
484,SPY,2012-06-08,131.7100,133.1300,131.2900,133.1000,143634224,0.0000,1.0000,112.7173,131.4607,50.1710,65.8777,87.0233,2.5898,-12.2239,2.5137,131.4100,-1
485,SPY,2012-06-11,134.1700,134.2500,131.2800,131.4100,169457174,0.0000,1.0000,111.2861,131.4207,44.6942,76.0611,75.4049,-0.4243,-39.9437,2.5047500000000014,132.9200,1
486,SPY,2012-06-12,131.7900,133.0100,131.1600,132.9200,181773014,0.0000,1.0000,112.5649,131.4721,49.9512,78.4304,72.8629,0.5446,-18.7060,2.5556999999999874,132.0700,-1
487,SPY,2012-06-13,132.5300,133.3600,131.6200,132.0700,171953597,0.0000,1.0000,111.8451,131.4579,47.2297,66.6190,51.5893,-0.1512,-30.6610,2.546750000000003,133.4700,1
488,SPY,2012-06-14,132.3400,134.0000,131.9800,133.4700,230470410,0.0000,1.0000,113.0307,131.5250,51.8800,60.7530,57.8067,0.7093,-10.9705,2.634749999999997,134.1400,1
489,SPY,2012-06-15,133.3800,134.2600,133.1000,134.1400,169104512,0.6883,1.0000,114.1809,131.6707,53.9706,58.7249,66.7787,1.5443,-1.6854,2.817799999999991,134.4000,1
490,SPY,2012-06-18,133.5800,134.7300,133.2800,134.4000,131154924,0.0000,1.0000,114.4023,131.7207,54.7914,70.5999,87.2142,0.5236,-4.3478,2.9103000000000065,135.7000,1
491,SPY,2012-06-19,135.0800,136.2500,134.3700,135.7000,137213470,0.0000,1.0000,115.5088,132.0021,58.7520,81.8872,91.6688,2.9903,-6.0373,3.2918499999999966,135.4800,-1
492,SPY,2012-06-20,135.7100,136.1000,134.2700,135.4800,206299494,0.0000,1.0000,115.3216,132.2886,57.8287,88.6104,86.9482,3.0501,-8.4523,3.5425500000000056,132.4400,-1
493,SPY,2012-06-21,135.6400,135.7800,132.3300,132.4400,205129421,0.0000,1.0000,112.7339,132.5943,46.8680,78.7494,57.6314,3.3396,-41.8222,3.0990000000000038,133.4600,1
494,SPY,2012-06-22,133.1300,133.7100,132.6200,133.4600,129848438,0.0000,1.0000,113.6021,132.9771,50.2736,60.8154,37.8666,4.1842,-32.9398,2.4795999999999907,131.3200,-1
495,SPY,2012-06-25,132.0500,132.1000,130.8500,131.3200,146248554,0.0000,1.0000,111.7805,133.1379,43.9139,36.3145,13.4455,1.7432,-78.0063,2.0194000000000045,131.9800,1
496,SPY,2012-06-26,131.7000,132.3800,130.9300,131.9800,141386194,0.0000,1.0000,112.3423,133.1386,46.1754,23.6656,19.6847,0.0076,-79.0741,2.018500000000003,133.1700,1
497,SPY,2012-06-27,132.4200,133.4300,131.9700,133.1700,107982307,0.0000,1.0000,113.3553,133.2186,50.0835,19.6307,25.7621,0.8482,-57.0370,1.9671499999999895,132.7900,-1
498,SPY,2012-06-28,132.2900,132.9900,131.2800,132.7900,168941315,0.0000,1.0000,113.0318,133.1964,48.8634,30.3061,45.4716,-0.2329,-64.0741,1.9737999999999971,136.1000,1
499,SPY,2012-06-29,135.2000,136.2700,134.8500,136.1000,212056876,0.0000,1.0000,115.8493,133.5314,58.3755,47.2728,70.5848,3.5690,-3.1365,2.117900000000006,136.5100,1
500,SPY,2012-07-02,136.4800,136.6500,135.5200,136.5100,129049181,0.0000,1.0000,116.1983,133.7879,59.3834,67.8241,87.4160,2.7009,-2.4138,2.3880999999999943,137.4100,1
501,SPY,2012-07-03,136.4800,137.5100,136.3400,137.4100,80450171,0.0000,1.0000,116.9644,134.1693,61.5823,85.2015,97.6036,4.0433,-1.5015,2.6476499999999987,136.7900,-1
502,SPY,2012-07-05,136.9000,137.8000,136.2900,136.7900,126024304,0.0000,1.0000,116.4366,134.4064,59.2044,92.8350,93.4855,2.4875,-14.5324,2.8123000000000076,135.4900,-1
503,SPY,2012-07-06,135.4700,135.7700,134.8500,135.4900,151120499,0.0000,1.0000,115.3301,134.5029,54.4562,86.4296,68.1997,1.0064,-33.2374,2.8399,135.3200,-1
504,SPY,2012-07-09,135.3800,135.5700,134.7000,135.3200,103703827,0.0000,1.0000,115.1854,134.5686,53.8480,67.9177,42.0680,0.6845,-35.6835,2.8567500000000052,134.1400,-1
505,SPY,2012-07-10,136.0100,136.2300,133.6800,134.1400,162748754,0.0000,1.0000,114.1809,134.4571,49.6989,42.6292,17.6200,-1.1496,-52.6619,2.820850000000007,134.1600,1
506,SPY,2012-07-11,134.2100,134.6000,133.3800,134.1600,142460464,0.0000,1.0000,114.1980,134.3629,49.7696,25.3196,16.2707,-0.9743,-52.3741,2.7897999999999996,133.5100,-1
507,SPY,2012-07-12,133.3800,134.2300,132.6000,133.5100,143428183,0.0000,1.0000,113.6447,134.4393,47.4378,17.2837,17.9603,0.8079,-61.7266,2.7004500000000036,135.7500,1
508,SPY,2012-07-13,133.8600,135.8900,133.8400,135.7500,129613009,0.0000,1.0000,115.5514,134.6029,55.2235,25.7984,43.1643,1.7159,-29.4964,2.7118499999999983,135.4300,-1
509,SPY,2012-07-16,135.4400,135.8300,134.9000,135.4300,97413111,0.0000,1.0000,115.2790,134.8964,53.9931,41.4645,63.2691,3.1298,-34.4978,2.3533999999999935,136.3600,1
510,SPY,2012-07-17,135.9700,136.6400,134.5500,136.3600,138576451,0.0000,1.0000,116.0706,135.2093,56.9922,64.1231,85.9359,3.3187,-22.0859,2.0725499999999926,137.3700,1
511,SPY,2012-07-18,136.0400,137.6400,135.9600,137.3700,113247909,0.0000,1.0000,116.9303,135.5093,60.0389,79.2543,88.5579,3.1539,-6.5951,2.0432500000000005,137.7300,1
512,SPY,2012-07-19,137.6500,138.1800,137.2100,137.7300,129742249,0.0000,1.0000,117.2368,135.8621,61.0968,88.9805,92.4478,3.7202,-8.0645,1.8705499999999944,136.4700,-1
513,SPY,2012-07-20,136.9500,137.1600,136.3200,136.4700,142813020,0.0000,1.0000,116.1642,135.8886,55.5536,86.6871,79.0556,0.2719,-30.6452,1.883499999999998,135.0900,-1
514,SPY,2012-07-23,134.4700,136.3800,133.8400,135.0900,144901109,0.0000,1.0000,114.9896,135.7871,50.1833,76.2040,57.1086,-1.0402,-55.3763,1.8880999999999943,133.9300,-1
515,SPY,2012-07-24,135.1900,135.2500,133.0300,133.9300,173030103,0.0000,1.0000,114.0022,135.5386,46.1452,56.4070,33.0567,-2.5326,-76.1649,1.885949999999994,133.9600,1
516,SPY,2012-07-25,134.2100,134.5600,133.2500,133.9600,129041882,0.0000,1.0000,114.0277,135.3364,46.2657,37.2035,21.4453,-2.0689,-75.6272,1.9009999999999962,136.1700,1
517,SPY,2012-07-26,135.8900,136.4600,135.2600,136.1700,156221922,0.0000,1.0000,115.9089,135.3850,54.3618,30.5632,37.1877,0.5019,-36.0215,1.9278000000000048,138.6800,1
518,SPY,2012-07-27,136.8900,139.0700,136.1400,138.6800,236689679,0.0000,1.0000,118.0454,135.6250,61.4635,40.3921,62.5435,2.4830,-6.0278,2.308899999999994,138.6800,0
519,SPY,2012-07-30,138.5200,139.3400,138.2700,138.6800,106715402,0.0000,1.0000,118.0454,135.9493,61.4635,62.0340,86.3708,3.3845,-9.7923,2.497950000000003,137.7100,-1
520,SPY,2012-07-31,138.4900,138.8700,137.7100,137.7100,120507272,0.0000,1.0000,117.2197,136.2029,57.4563,78.1179,85.4394,2.6461,-24.1840,2.465500000000006,137.5900,-1
521,SPY,2012-08-01,138.7000,138.7300,137.4000,137.5900,138192791,0.0000,1.0000,117.1176,136.4943,56.9615,81.7015,73.2944,3.0560,-27.7338,2.2430999999999983,136.6400,-1
522,SPY,2012-08-02,136.5500,137.5700,135.5800,136.6400,199418419,0.0000,1.0000,116.3090,136.5579,53.0657,70.5262,52.8447,0.6556,-42.7892,2.221900000000005,139.3500,1
523,SPY,2012-08-03,138.5600,139.6400,136.6800,139.3500,157710313,0.0000,1.0000,118.6157,136.8379,61.2149,61.8415,59.3855,2.8945,-4.3873,2.4101500000000016,139.6200,1
524,SPY,2012-08-06,139.7200,140.1700,139.5600,139.6200,85244038,0.0000,1.0000,118.8456,137.0707,61.9242,60.6396,69.6887,2.3907,-7.7031,2.625700000000009,140.3200,1
525,SPY,2012-08-07,140.1800,140.9200,140.0300,140.3200,109434310,0.0000,1.0000,119.4414,137.2814,63.7740,72.9846,89.8795,2.1475,-7.6046,2.9115000000000038,140.4900,1
526,SPY,2012-08-08,139.8500,140.6500,139.8100,140.4900,89648652,0.0000,1.0000,119.5861,137.4786,64.2285,83.0482,89.5763,2.0039,-5.4499,3.164100000000005,140.6100,1
527,SPY,2012-08-09,140.2900,140.8900,140.1500,140.6100,90094828,0.0000,1.0000,119.6882,137.7743,64.5665,90.1964,91.1334,3.0336,-3.9290,3.350699999999989,140.8400,1
528,SPY,2012-08-10,140.0400,140.8900,139.8100,140.8400,99737237,0.0000,1.0000,119.8840,138.1850,65.2443,91.2092,92.9180,4.2564,-1.0139,3.346649999999997,140.7700,-1
529,SPY,2012-08-13,140.6000,140.8400,140.0400,140.7700,79352310,0.0000,1.0000,119.8244,138.6736,64.8378,91.7163,91.0976,5.1071,-1.9557,2.9710500000000053,140.7900,1
530,SPY,2012-08-14,141.2900,141.3800,140.3700,140.7900,102210603,0.0000,1.0000,119.8415,139.1614,64.9050,88.3412,81.0082,5.0985,-9.6405,2.3326000000000136,140.9500,1
531,SPY,2012-08-15,140.6400,141.1900,140.5500,140.9500,71012147,0.0000,1.0000,119.9777,139.5029,65.4742,81.9817,73.8394,3.5103,-7.4138,2.0626499999999908,141.9900,1
532,SPY,2012-08-16,141.1500,142.1600,140.8000,141.9900,111977601,0.0000,1.0000,120.8629,139.7393,68.9939,76.9267,75.9326,2.3868,-2.5836,2.2392500000000126,142.1800,1
533,SPY,2012-08-17,142.2300,142.3000,141.8600,142.1800,90784837,0.0000,1.0000,121.0246,139.9893,69.6036,78.8204,86.6892,2.5238,-1.7857,2.377100000000013,142.1900,1
534,SPY,2012-08-20,141.9800,142.2200,141.5900,142.1900,78199468,0.0000,1.0000,121.0332,140.3093,69.6374,85.5136,93.9189,3.2532,-1.6369,2.315950000000001,141.7600,-1
535,SPY,2012-08-21,142.5400,143.0900,141.4500,141.7600,105399601,0.0000,1.0000,120.6671,140.6071,66.2235,86.4948,78.8762,3.0307,-17.7097,2.076999999999998,141.8200,1
536,SPY,2012-08-22,141.4000,142.0500,141.0700,141.8200,132950820,0.0000,1.0000,120.7182,140.9771,66.4705,78.3183,62.1599,3.7910,-19.8128,1.3087999999999909,140.6600,-1
537,SPY,2012-08-23,141.4700,141.4800,140.4400,140.6600,111378827,0.0000,1.0000,119.7308,141.0707,57.6870,58.1766,33.4937,0.9401,-68.8385,1.1330500000000114,141.5100,1
538,SPY,2012-08-24,140.3100,141.8300,140.2200,141.5100,99416396,0.0000,1.0000,120.4543,141.2057,61.6826,42.7502,32.5970,1.3537,-48.1707,0.9672499999999928,141.5400,1
539,SPY,2012-08-27,141.8900,142.0800,141.3400,141.5400,68716759,0.0000,1.0000,120.4799,141.2929,61.8196,33.0572,33.0809,0.8694,-47.2561,0.9001999999999981,141.4000,-1
540,SPY,2012-08-28,141.1800,141.8400,140.9700,141.4000,75623274,0.0000,1.0000,120.3607,141.3579,60.7281,39.0462,51.4605,0.6477,-51.5244,0.8361500000000035,141.5100,1
541,SPY,2012-08-29,141.5200,141.8900,141.1200,141.5100,65396086,0.0000,1.0000,120.4543,141.4221,61.3062,48.0459,59.5962,0.6401,-48.1707,0.777000000000001,140.4900,-1
542,SPY,2012-08-30,140.9000,140.9400,140.1900,140.4900,96477807,0.0000,1.0000,119.5861,141.3971,53.4495,53.5377,49.5562,-0.2485,-85.2459,0.8291499999999985,141.1600,1
543,SPY,2012-08-31,141.2900,141.8200,140.3600,141.1600,151904556,0.0000,1.0000,120.1564,141.4250,57.3188,51.5565,45.5169,0.2770,-66.5517,0.7946999999999917,141.0300,-1
544,SPY,2012-09-04,141.0400,141.4600,140.1300,141.0300,119620349,0.0000,1.0000,120.0458,141.4421,56.3403,44.8391,39.4440,0.1705,-69.5946,0.7688999999999879,140.9100,-1
545,SPY,2012-09-05,141.0900,141.4700,140.6300,140.9100,100482344,0.0000,1.0000,119.9436,141.4393,55.4001,44.6289,48.9258,-0.0284,-73.6486,0.7730999999999995,143.7700,1
546,SPY,2012-09-06,141.7600,143.7800,141.7500,143.7700,157982836,0.0000,1.0000,122.3781,141.5664,68.7745,51.1433,65.0602,1.2536,-0.2740,1.1771500000000117,144.3300,1
547,SPY,2012-09-07,144.0100,144.3900,143.8800,144.3300,107218047,0.0000,1.0000,122.8547,141.7200,70.6315,64.9548,80.8786,1.5122,-1.4085,1.581000000000003,143.5100,-1
548,SPY,2012-09-10,144.1900,144.4400,143.4600,143.5100,86274348,0.0000,1.0000,122.1567,141.8143,64.5754,79.3951,92.2466,0.9283,-21.5777,1.7201500000000038,143.9100,1
549,SPY,2012-09-11,143.6000,144.3700,143.5600,143.9100,88581396,0.0000,1.0000,122.4972,141.9679,66.1023,86.9421,87.7010,1.5166,-12.2970,1.9003000000000014,144.3900,1
550,SPY,2012-09-12,144.3900,144.5500,143.9000,144.3900,87596498,0.0000,1.0000,122.9058,142.1514,67.8908,88.7378,86.2657,1.8122,-3.6199,2.115400000000008,146.5900,1
551,SPY,2012-09-13,144.3700,147.0400,143.9900,146.5900,225243763,0.0000,1.0000,124.7785,142.5750,74.5251,87.7450,89.2684,4.2158,-6.5123,2.622950000000003,147.2400,1
552,SPY,2012-09-14,146.8800,148.1100,146.7600,147.2400,169672999,0.0000,1.0000,125.3318,142.9843,76.0965,87.7343,87.6687,4.0492,-10.9023,3.133400000000009,146.7400,-1
553,SPY,2012-09-17,146.9400,147.1900,146.3700,146.7400,119136952,0.0000,1.0000,124.9061,143.3557,72.3970,85.4913,79.5369,3.6739,-17.1679,3.382249999999999,146.6200,-1
554,SPY,2012-09-18,146.4900,146.8100,146.2500,146.6200,98293358,0.0000,1.0000,124.8040,143.7286,71.4985,79.7117,71.9295,3.6917,-18.6717,3.4963500000000067,146.7000,1
555,SPY,2012-09-19,146.7900,147.1700,146.4100,146.7000,128175304,0.0000,1.0000,124.8721,144.0993,71.7502,72.7416,66.7583,3.6676,-17.6692,3.541650000000004,146.7100,1
556,SPY,2012-09-20,146.0300,146.7900,145.6300,146.7100,153893195,0.0000,1.0000,124.8806,144.5436,71.7838,65.5552,57.9777,4.4274,-17.5439,3.331800000000001,145.8700,-1
557,SPY,2012-09-21,146.6400,146.6700,145.8100,145.8700,108585503,0.7794,1.0000,124.8291,144.8800,64.8213,55.4353,41.5699,3.3366,-28.0702,3.047799999999995,145.6500,-1
558,SPY,2012-09-24,145.1500,145.9800,145.0400,145.6500,95622709,0.0000,1.0000,124.6408,145.2100,63.0953,42.9127,29.1905,3.2759,-32.8877,2.5994499999999903,144.1000,-1
559,SPY,2012-09-25,145.9600,146.2400,144.0600,144.1000,133060270,0.0000,1.0000,123.3144,145.4379,52.4902,28.6212,15.1031,2.2639,-63.0503,1.9663499999999914,143.2900,-1
560,SPY,2012-09-26,144.0700,144.1100,142.9500,143.2900,146283598,0.0000,1.0000,122.6212,145.4036,47.9541,19.0733,12.9263,-0.3339,-93.4109,2.039199999999994,144.6400,1
561,SPY,2012-09-27,143.8900,144.9700,143.5100,144.6400,111654225,0.0000,1.0000,123.7765,145.4257,54.9429,15.5176,18.5235,0.2148,-67.2481,2.01639999999999,143.9700,-1
562,SPY,2012-09-28,144.0900,144.5600,143.4600,143.9700,150664142,0.0000,1.0000,123.2031,145.4586,51.2637,19.9596,28.4291,0.3205,-80.2326,1.9529500000000013,144.3500,1
563,SPY,2012-10-01,144.5200,145.6900,144.0100,144.3500,135858200,0.0000,1.0000,123.5283,145.4900,53.1787,28.8716,39.6621,0.3057,-72.8682,1.903649999999999,144.5000,1
564,SPY,2012-10-02,144.9200,145.1500,143.8300,144.5000,113346235,0.0000,1.0000,123.6567,145.4979,53.9480,37.1555,43.3752,0.0762,-69.9612,1.8939000000000021,145.0900,1
565,SPY,2012-10-03,144.8900,145.4300,144.1300,145.0900,121026475,0.0000,1.0000,124.1616,145.3907,56.9443,46.8143,57.4056,-1.0233,-58.5271,1.8428499999999985,146.1300,1
566,SPY,2012-10-04,145.6400,146.3400,145.4400,146.1300,124255532,0.0000,1.0000,125.0516,145.3114,61.6776,58.3016,74.1239,-0.7539,-25.0000,1.7088499999999982,146.1400,1
